id,unique_id,raceid,racetype,racetypeid,ballotorder,candidateid,description,electiondate,fipscode,first,incumbent,initialization_data,is_ballot_measure,last,lastupdated,level,national,officeid,officename,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,reportingunitid,reportingunitname,runoff,seatname,seatnum,statename,statepostal,test,uncontested,votecount,votepct,winner
16672-polid-1746-None,polid-1746,16672,,E,1,22310,,2016-02-01,,Hillary,False,True,,Clinton,2015-12-16T17:17:31Z,,True,P,President,Dem,1746,18855,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16672-polid-1445-None,polid-1445,16672,,E,3,22311,,2016-02-01,,Bernie,False,True,,Sanders,2015-12-16T17:17:31Z,,True,P,President,Dem,1445,18856,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16672-polid-22603-None,polid-22603,16672,,E,2,22312,,2016-02-01,,Martin,False,True,,O'Malley,2015-12-16T17:17:31Z,,True,P,President,Dem,22603,18857,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16672-polid-100004-None,polid-100004,16672,,E,4,22340,,2016-02-01,,,False,True,,Uncommitted,2015-12-16T17:17:31Z,,True,P,President,Dem,100004,16613,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16672-polid-100007-None,polid-100007,16672,,E,5,22343,,2016-02-01,,,False,True,,Others,2015-12-16T17:17:31Z,,True,P,President,Dem,100007,17474,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-1239-None,polid-1239,16957,,S,1,22321,,2016-02-01,,Jeb,False,True,,Bush,2015-12-16T17:17:31Z,,True,P,President,GOP,1239,18859,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-64509-None,polid-64509,16957,,S,2,22322,,2016-02-01,,Ben,False,True,,Carson,2015-12-16T17:17:31Z,,True,P,President,GOP,64509,18860,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-60051-None,polid-60051,16957,,S,3,22323,,2016-02-01,,Chris,False,True,,Christie,2015-12-16T17:17:31Z,,True,P,President,GOP,60051,18861,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-61815-None,polid-61815,16957,,S,4,22324,,2016-02-01,,Ted,False,True,,Cruz,2015-12-16T17:17:31Z,,True,P,President,GOP,61815,18862,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-60339-None,polid-60339,16957,,S,5,22326,,2016-02-01,,Carly,False,True,,Fiorina,2015-12-16T17:17:31Z,,True,P,President,GOP,60339,18864,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-45650-None,polid-45650,16957,,S,6,22327,,2016-02-01,,Jim,False,True,,Gilmore,2015-12-16T17:17:31Z,,True,P,President,GOP,45650,18865,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-1408-None,polid-1408,16957,,S,7,22328,,2016-02-01,,Lindsey,False,True,,Graham,2015-12-16T17:17:31Z,,True,P,President,GOP,1408,18866,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-1187-None,polid-1187,16957,,S,8,22329,,2016-02-01,,Mike,False,True,,Huckabee,2015-12-16T17:17:31Z,,True,P,President,GOP,1187,18867,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-36679-None,polid-36679,16957,,S,9,22331,,2016-02-01,,John,False,True,,Kasich,2015-12-16T17:17:31Z,,True,P,President,GOP,36679,18869,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-1502-None,polid-1502,16957,,S,10,22332,,2016-02-01,,George,False,True,,Pataki,2015-12-16T17:17:31Z,,True,P,President,GOP,1502,18870,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-60208-None,polid-60208,16957,,S,11,22333,,2016-02-01,,Rand,False,True,,Paul,2015-12-16T17:17:31Z,,True,P,President,GOP,60208,18871,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-53044-None,polid-53044,16957,,S,12,22335,,2016-02-01,,Marco,False,True,,Rubio,2015-12-16T17:17:31Z,,True,P,President,GOP,53044,18872,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-1752-None,polid-1752,16957,,S,13,22336,,2016-02-01,,Rick,False,True,,Santorum,2015-12-16T17:17:31Z,,True,P,President,GOP,1752,18541,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-8639-None,polid-8639,16957,,S,14,22337,,2016-02-01,,Donald,False,True,,Trump,2015-12-16T17:17:31Z,,True,P,President,GOP,8639,18873,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
16957-polid-100007-None,polid-100007,16957,,S,16,22342,,2016-02-01,,,False,True,,Others,2015-12-16T17:17:31Z,,True,P,President,GOP,100007,17474,0,0.0,0,,,False,,,Iowa,IA,False,False,0,0.0,False
